Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
CN,Zhangjiajie,电业局,"29.1242, 110.4697",NO2,ChinaAQIData,µg/m³,2.0,2021-08-08T13:30:00+05:30,China,29.1242,110.4697
CN,Jining,电化厂,"35.4042, 116.5491",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,35.4042,116.5491
CN,Yibin,石马中学,"28.8194, 104.5969",NO2,ChinaAQIData,µg/m³,47.0,2020-12-31T21:30:00+05:30,China,28.8194,104.5969
CN,Jiaozhou,胶州一中,"36.25299999999999, 120.014",NO2,ChinaAQIData,µg/m³,46.0,2021-08-09T16:30:00+05:30,China,36.25299999999999,120.014
CN,Anyang,银杏小区,"36.06810000000001, 114.361",SO2,ChinaAQIData,µg/m³,1.0,2021-08-09T16:30:00+05:30,China,36.06810000000001,114.361
CN,Ji'an,青原区法院,"27.0968, 115.00929999999998",PM2.5,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,27.0968,115.00929999999998
CN,Bazhou,丽阳花园,"31.8545, 106.76559999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.8545,106.76559999999999
CN,Aotou,大亚湾管委会子站,"22.7422, 114.5317",PM10,ChinaAQIData,µg/m³,0.0,2021-08-09T16:30:00+05:30,China,22.7422,114.5317
CN,Jining,市委党校,"40.9779, 113.1775",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,40.9779,113.1775
CN,Qujing,南苑二区,"25.462, 103.79470000000002",NO2,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,25.462,103.79470000000002
CN,Jiuli,大泉街道,"34.44220000000001, 117.4754",PM2.5,ChinaAQIData,µg/m³,20.0,2021-08-09T16:30:00+05:30,China,34.44220000000001,117.4754
CN,Bazhou,苏山坪(对照点),"31.8794, 106.7677",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.8794,106.7677
CA,Quesnel,Quesnel Kinchant St,"52.97950999999999, -122.49364",O3,AirNow,ppm,0.024,2021-11-03T22:30:00+05:30,Canada,52.97950999999999,-122.49364
CO,Bogota,Carvajal - Sevillana,"4.5958, -74.14855",PM10,Bogota,µg/m³,8.0,2022-01-16T03:30:00+05:30,Colombia,4.5958,-74.14855
TR,Karaman,Karaman - Ermenek,"36.640537, 32.884881",SO2,Turkiye,µg/m³,3.767,2023-05-30T15:30:00+05:30,Turkey,36.640537,32.884881
US,Florence,Pee Dee,"34.285599, -79.744698",O3,AirNow,ppm,0.035,2023-05-31T04:30:00+05:30,United States,34.285599,-79.744698
US,Omaha-Council Bluffs,NCORE,"41.2474, -95.9731",O3,AirNow,ppm,0.053,2023-05-31T04:30:00+05:30,United States,41.2474,-95.9731
US,SAN JUAN,Chaco Culture Nation,"36.035, -107.904167",NO,AirNow,ppm,0.0,2023-05-31T04:30:00+05:30,United States,36.035,-107.904167
US,Sacramento--Arden-Arcade--Roseville,Roseville - N.Sunris,"38.74643, -121.26498",NO2,AirNow,ppm,0.0022,2023-05-31T04:30:00+05:30,United States,38.74643,-121.26498
US,CLAY,Vermillion,"42.789453, -96.903867",O3,AirNow,ppm,0.062,2023-05-31T04:30:00+05:30,United States,42.789453,-96.903867
US,Niles-Benton Harbor,COLOMA,"42.1978, -86.3097",O3,AirNow,ppm,0.075,2023-05-31T01:30:00+05:30,United States,42.1978,-86.3097
US,PINAL,Sacaton,"33.080003, -111.739298",PM10,AirNow,µg/m³,19.0,2022-12-19T20:30:00+05:30,United States,33.080003,-111.739298
US,CHARLESTON,North Charleston F.S,"32.84, -79.96",PM2.5,AirNow,µg/m³,6.8,2022-05-24T18:30:00+05:30,United States,32.84,-79.96
US,Richmond,Richmond City Near R,"37.59088, -77.46925",PM2.5,AirNow,µg/m³,7.5,2022-05-23T07:30:00+05:30,United States,37.59088,-77.46925
TH,Samut Sakhon,Samut Sakhon Wittaya,"13.550263, 100.264768",SO2,AirNow,ppm,0.05,2022-08-23T15:30:00+05:30,Thailand,13.550263,100.264768
TH,Chachoengsao,Municipality Office Tungsadao,"13.588500000000002, 101.28633329999998",SO2,Air4Thai,ppm,0.0,2023-01-20T09:30:00+05:30,Thailand,13.588500000000002,101.28633329999998
TH,Yan Nawa,Nonsi Witthaya Schoo,"13.708067, 100.547333",PM10,AirNow,µg/m³,25.0,2023-05-15T18:30:00+05:30,Thailand,13.708067,100.547333
TH,Saraburi,Na Phralan Police Station,"14.685833, 100.87199599999998",PM10,Air4Thai,µg/m³,67.0,2024-07-06T13:30:00+05:30,Thailand,14.685833,100.87199599999998
TR,İstanbul,İstanbul - Çatladıkapı,"41.0025, 28.975278",SO2,Turkiye,µg/m³,4.77,2022-10-28T18:30:00+05:30,Turkey,41.0025,28.975278
TR,Ardahan,Ardahan,"41.1063340182046, 42.7052460701823",SO2,Turkiye,µg/m³,1.392,2023-05-31T05:30:00+05:30,Turkey,41.1063340182046,42.7052460701823
TR,Gaziantep,Gaziantep - Gaski D6,"37.0470937324025, 37.3590894190952",O3,Turkiye,µg/m³,48.38,2023-05-31T05:30:00+05:30,Turkey,37.0470937324025,37.3590894190952
ZA,Nkangala,KOMATI,"-26.097418, 29.450599",NO2,South Africa,ppm,0.001241,2023-05-30T02:30:00+05:30,South Africa,-26.097418,29.450599
ZA,Gert Sibande,Embalenhle,"-26.551427, 29.112381",NO2,South Africa,ppm,0.000897,2023-04-25T16:30:00+05:30,South Africa,-26.551427,29.112381
ES,CEUTA,PUERTO ESPAÑA,"35.8929999997149, -5.314699999829222",CO,eea,µg/m³,8.0,2025-01-31T08:30:00+05:30,Spain,35.8929999997149,-5.314699999829222
KR,Wonju,문막읍,"37.3125964, 127.81716860000002",PM10,korea-air,µg/m³,27.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.3125964,127.81716860000002
KR,Kimhae,동상동,"35.236667000000004, 128.883333",PM2.5,korea-air,µg/m³,5.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.236667000000004,128.883333
JP,Nagoya-shi,名古屋市南区汐田町１３０４,"35.105556, 136.926111",NO2,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,35.105556,136.926111
JP,Hadano,秦野市文京町２５８１－１５,"35.374167, 139.221389",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,35.374167,139.221389
KR,Ansan-si,호수동,"37.304889, 126.833521",O3,korea-air,ppm,0.037,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.304889,126.833521
JP,Tatsunocho-tominaga,姫路市網干区垣内中町１２０,"34.786111, 134.591389",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.786111,134.591389
JP,Kakegawa,掛川市長谷1-1-１,"34.768889, 137.998056",PM2.5,japan-soramame,µg/m³,14.0,2024-07-24T08:30:00+05:30,Japan,34.768889,137.998056
DE,Rheinland-Pfalz,DERP047,"49.783942, 6.690487999999999",O3,EEA Germany,µg/m³,0.9975,2024-01-30T00:30:00+05:30,Germany,49.783942,6.690487999999999
DE,Wermsdorf,Liebschützberg,"51.35258199974908, 13.132196999668029",PM10,eea,µg/m³,5.787,2025-01-31T13:30:00+05:30,Germany,51.35258199974908,13.132196999668029
ES,ALCORA (L'),ALCORA,"40.05194443996023, -0.18972221979725545",PM2.5,eea,µg/m³,3.0,2025-01-31T13:30:00+05:30,Spain,40.05194443996023,-0.18972221979725545
ES,MADRID,CUATRO CAMINOS-PABLO IGLESIAS,"40.44527776982108, -3.7063888799689946",PM10,eea,µg/m³,4.0,2025-01-31T13:30:00+05:30,Spain,40.44527776982108,-3.7063888799689946
GB,Coventry,Coventry Allesley - UKA00592,"52.411562999499345, -1.560228000167018",NO2,eea,µg/m³,5.355,2025-01-31T11:30:00+05:30,United Kingdom,52.411562999499345,-1.560228000167018
CZ,Studénka,Studenka,"49.720935821804005, 18.089305877616145",PM2.5,eea,µg/m³,26.5,2025-01-31T12:30:00+05:30,Czech Republic,49.720935821804005,18.089305877616145
IL,Tel Aviv,תחנה:חבל יבנה,"32.06181, 34.77656000000001",SO2,Israel,ppm,0.0013,2019-04-04T02:30:00+05:30,Israel,32.06181,34.77656000000001
MN,Ulaanbaatar,Mongol gazar,"47.9035389, 106.8507083",CO,Agaar.mn,µg/m³,25.0,2019-03-14T03:15:00+05:30,Mongolia,47.9035389,106.8507083
MX,Santa Catarina,Santa Catarina,"25.675555555556, -100.46472222221999",NO2,Sinaica Mexico,ppm,0.0125,2025-01-28T16:30:00+05:30,Mexico,25.675555555556,-100.46472222221999
TW,花蓮縣,Hualien,"23.971306, 121.599769",SO2,Taiwan,ppm,0.0005,2021-05-17T10:30:00+05:30,"Taiwan, China",23.971306,121.599769
US,Springfield,CHICOPEE,"42.194401, -72.555603",NO2,AirNow,ppm,0.002,2023-05-31T04:30:00+05:30,United States,42.194401,-72.555603
US,Philadelphia-Camden-Wilmington,New Garden,"39.8344, -75.7678",PM2.5,AirNow,µg/m³,9.7,2023-05-31T04:30:00+05:30,United States,39.8344,-75.7678
US,Atlanta-Sandy Springs-Marietta,Georgia Station,"33.1787, -84.4052",O3,AirNow,ppm,0.044,2023-05-31T01:30:00+05:30,United States,33.1787,-84.4052
IN,Kaithal,"Rishi Nagar, Kaithal - HSPCB","29.8006, 76.4155",PM10,caaqm,µg/m³,8.0,2022-10-31T07:30:00+05:30,India,29.8006,76.4155
IT,P.ZZA INSURREZIONE - Treviglio (BG),TREVIGLIO,"45.51833299980503, 9.591389000177818",CO,eea,µg/m³,8.0,2025-01-12T02:30:00+05:30,Italy,45.51833299980503,9.591389000177818
BG,Варна,AMS Izvorite-Devnya,"43.223043999730294, 27.587239000248495",SO2,eea,µg/m³,11.71,2025-01-31T12:30:00+05:30,Bulgaria,43.223043999730294,27.587239000248495
FI,Ostrobothnia,FI00586,"63.1012099995673, 21.60407",PM2.5,EEA Finland,µg/m³,0.0,2024-01-30T01:30:00+05:30,Finland,63.1012099995673,21.60407
FR,DIEPPE,Dieppe prox-auto,"49.918006999865405, 1.0739720003033286",NO2,eea,µg/m³,42.6,2025-01-31T13:30:00+05:30,France,49.918006999865405,1.0739720003033286
FR,SAINT-BRISSON,Morvan,"47.27475999976255, 4.0994759996474475",PM2.5,eea,µg/m³,14.1,2025-01-30T17:30:00+05:30,France,47.27475999976255,4.0994759996474475
GB,West Bromwich,West Bromwich Kenrick Park - UKA00658,"52.50833699931375, -1.986008000257209",NO2,eea,µg/m³,20.46375,2024-03-26T18:30:00+05:30,United Kingdom,52.50833699931375,-1.986008000257209
HU,Gyr,"""Gyor Ifjusag""","47.676111000033536, 17.649736000397873",SO2,eea,µg/m³,5.688121,2025-01-31T13:30:00+05:30,Hungary,47.676111000033536,17.649736000397873
IL,Hadera,תחנה:חדרה,"32.44732, 34.91173",CO,Israel,ppm,0.3,2019-04-04T02:30:00+05:30,Israel,32.44732,34.91173
TR,Sakarya,Sakarya - Hendek OSB - MTHM,"40.754833, 30.650194",NO2,Turkiye,µg/m³,45.23,2022-10-28T21:30:00+05:30,Turkey,40.754833,30.650194
TW,新北市,Xindian,"24.977222, 121.537778",SO2,Taiwan,ppm,0.0027,2021-05-17T10:30:00+05:30,"Taiwan, China",24.977222,121.537778
US,Columbia,Parklane,"34.093899, -80.962196",O3,AirNow,ppm,0.028,2023-05-31T04:30:00+05:30,United States,34.093899,-80.962196
US,Richmond,CORBIN,"38.20087, -77.37742",O3,AirNow,ppm,0.041,2023-05-31T04:30:00+05:30,United States,38.20087,-77.37742
US,Youngstown-Warren-Boardman,Laird Eng Bldg,"41.23172, -80.80116",PM2.5,AirNow,µg/m³,13.5,2023-05-31T04:30:00+05:30,United States,41.23172,-80.80116
US,Salt Lake City,Prison Site,"40.807897, -112.087717",NOX,AirNow,ppm,0.0005,2023-05-31T04:30:00+05:30,United States,40.807897,-112.087717
US,NORTH SLOPE,BLM-Kaktovik,"70.1319, -143.6239",O3,AirNow,ppm,0.01,2023-05-25T21:30:00+05:30,United States,70.1319,-143.6239
RS,Novi Sad,Novi Sad-Liman,"45.23864199991949, 19.835703999945203",O3,eea,µg/m³,59.04203,2024-08-01T12:30:00+05:30,Serbia,45.23864199991949,19.835703999945203
RS,Sremska Mitrovica,Sremska Mitrovica,"44.972185, 19.609349",NO2,serbia,µg/m³,42.373923166667,2024-08-01T11:30:00+05:30,Serbia,44.972185,19.609349
SI,Zagorje,Zagorje,"46.13111418221215, 14.996115171781492",O3,eea,µg/m³,15.95,2024-08-01T12:30:00+05:30,Slovenia,46.13111418221215,14.996115171781492
TH,Chon Buri,"Environment Agency Section 13, Chonburi","13.35461667, 100.9792167",PM10,Air4Thai,µg/m³,37.0,2022-10-25T14:30:00+05:30,Thailand,13.35461667,100.9792167
TR,Kastamonu,Kastamonu,"41.388931, 33.778023",PM10,Turkiye,µg/m³,48.167,2023-05-31T05:30:00+05:30,Turkey,41.388931,33.778023
ZA,Fezile Dabi,AJ Jacobs,"-26.822775, 27.826179",PM2.5,South Africa,µg/m³,12.648,2023-05-31T04:30:00+05:30,South Africa,-26.822775,27.826179
ZA,City of Cape Town,Molteno,"-33.937861, 18.410778",NOX,South Africa,ppm,0.013106,2023-05-31T04:30:00+05:30,South Africa,-33.937861,18.410778
ZA,Gert Sibande,Lebohang,"-26.381111, 28.918333",PM10,South Africa,µg/m³,0.153,2023-03-30T21:30:00+05:30,South Africa,-26.381111,28.918333
ZA,Alfred Nzo,Luka,"-25.5077634717075, 27.1838594119125",PM10,South Africa,µg/m³,52.0,2022-08-05T04:30:00+05:30,South Africa,-25.5077634717075,27.1838594119125
US,Salt Lake City,MA,"40.712064, -112.111122",O3,AirNow,ppm,0.039,2020-01-06T23:30:00+05:30,United States,40.712064,-112.111122
CN,Laiwu,莱芜战役纪念馆,"36.21710000000001, 117.68669999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,36.21710000000001,117.68669999999999
CN,Lucheng,经开区,"31.7748, 120.05219999999998",SO2,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,31.7748,120.05219999999998
CN,Taxkowruek,新政府片区,"43.917399999999994, 81.2996",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,43.917399999999994,81.2996
CN,Bao'an,枣园(对照点),"36.6275, 109.4131",PM10,ChinaAQIData,µg/m³,23.0,2021-08-09T16:30:00+05:30,China,36.6275,109.4131
ES,Illes Balears,ES1610A,"39.570079999472505, 2.65583",PM2.5,EEA Spain,µg/m³,0.0,2024-01-30T01:30:00+05:30,Spain,39.570079999472505,2.65583
DE,Arzberg,Arzberg/Egerstraße,"50.05819499979739, 12.188650000382378",PM2.5,eea,µg/m³,3.51,2025-01-31T13:30:00+05:30,Germany,50.05819499979739,12.188650000382378
DE,Passau,Passau/Stelzhamerstraße,"48.57362899971191, 13.42203900011266",NO,eea,µg/m³,11.47,2024-03-11T16:30:00+05:30,Germany,48.57362899971191,13.42203900011266
ES,DUMBRÍA,DUMBRIA,"43.008899999840516, -9.118900000046871",NO,eea,µg/m³,1.0,2024-03-01T04:30:00+05:30,Spain,43.008899999840516,-9.118900000046871
ES,Sabadell,Sabadell,"41.561214, 2.1011107",NO,catalonia-mediambient,µg/m³,3.0,2023-04-05T07:30:00+05:30,Spain,41.561214,2.1011107
ES,NOIA,NOIA,"42.72080600007259, -8.923471999568498",O3,eea,µg/m³,73.33,2025-01-31T13:30:00+05:30,Spain,42.72080600007259,-8.923471999568498
ES,PONTEVEDRA,CAMPOLONGO,"42.425931999770334, -8.643994999823905",O3,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,42.425931999770334,-8.643994999823905
CY,Πάφος - Κυκλοφοριακός Σταθμός,Paphos - Traffic Station,"34.7752778, 32.42194440000003",PM10,Republic of Cyprus Department of Labor Inspection,µg/m³,23.37905,2025-01-31T14:30:00+05:30,Cyprus,34.7752778,32.42194440000003
CN,Chifeng,哈达街,"42.2728, 118.9576",SO2,ChinaAQIData,µg/m³,11.0,2021-08-09T16:30:00+05:30,China,42.2728,118.9576
CN,Nanjing,山西路,"32.0745, 118.77939999999998",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,32.0745,118.77939999999998
CN,Suining,市监测站,"30.6133, 105.68000000000002",NO2,ChinaAQIData,µg/m³,37.0,2020-12-31T21:30:00+05:30,China,30.6133,105.68000000000002
CN,Harbin,平房东轻厂,"45.61000000000001, 126.615",PM10,ChinaAQIData,µg/m³,33.0,2021-08-09T16:30:00+05:30,China,45.61000000000001,126.615
CN,Zhoujiaba,周家坝,"30.8426, 108.3679",PM10,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,30.8426,108.3679
CN,Renqiu,容城县环境保护局,"39.0341, 115.88440000000001",NO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,39.0341,115.88440000000001
KR,Daegu,평리동,"35.88027399999999, 128.562491",PM2.5,korea-air,µg/m³,5.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.88027399999999,128.562491
KR,Changsu,남상면,"35.643167, 127.9105",CO,korea-air,ppm,0.15,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.643167,127.9105
KR,Sinan,가거도,"34.076677, 125.09227599999998",PM10,korea-air,µg/m³,33.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",34.076677,125.09227599999998
KR,Tonghae,천곡동,"37.524793499999994, 129.1140452",NO2,korea-air,ppm,0.0035,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.524793499999994,129.1140452
MN,Altanbulag,1-r khoroolol,"47.550473, 106.505302",NO2,Agaar.mn,µg/m³,39.0,2019-03-01T13:00:00+05:30,Mongolia,47.550473,106.505302
MT,Gharb,Gharb Station,"36.067050000123075, 14.197073999690769",O3,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Malta,36.067050000123075,14.197073999690769
MX,San Nicolás de los Garza,San Nicolás,"25.745277777778, -100.255",PM10,Sinaica Mexico,µg/m³,8.0,2025-01-05T20:30:00+05:30,Mexico,25.745277777778,-100.255
MX,Querétaro,Félix Osores,"20.636819444444, -100.46388333333002",NO2,Sinaica Mexico,ppm,0.00629,2025-01-31T00:30:00+05:30,Mexico,20.636819444444,-100.46388333333002
IN,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB","27.19412, 77.96237",PM10,caaqm,µg/m³,8.0,2022-10-16T21:30:00+05:30,India,27.19412,77.96237
IT,Loc. Zambelli,BOSCOCHIESANUOVA,"45.58999999971278, 11.037780000106189",NO2,eea,µg/m³,6.0,2025-01-10T06:30:00+05:30,Italy,45.58999999971278,11.037780000106189
IT,VIA ROMA - Prato (PO),PO-ROMA,"43.87278000027859, 11.091939999914274",NO,eea,µg/m³,42.0,2024-03-11T15:30:00+05:30,Italy,43.87278000027859,11.091939999914274
IT,PARCO CITTA' DI BOLOGNA,BL - Parco Città di Bologna,"46.14138899989431, 12.216943999731056",NO2,eea,µg/m³,42.0,2025-01-12T02:30:00+05:30,Italy,46.14138899989431,12.216943999731056
IT,Pisticci Scalo - Pisticci (MT),Pisticci,"40.420376999996854, 16.548430999572197",O3,eea,µg/m³,15.065,2024-11-25T12:30:00+05:30,Italy,40.420376999996854,16.548430999572197
IT,Savona,IT2038A,"44.051944, 8.206944",NO2,EEA Italy,µg/m³,11.74,2024-01-29T04:30:00+05:30,Italy,44.051944,8.206944
JP,Sakura,佐倉市江原新田５４－１,"35.724444, 140.209722",PM2.5,japan-soramame,µg/m³,1.0,2024-09-23T12:30:00+05:30,Japan,35.724444,140.209722
JP,Kitakyushu,北九州市若松区向洋町15-1,"33.920556, 130.786667",NO2,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,33.920556,130.786667
JP,Sendai-shi,仙台市宮城野区鶴ヶ谷３－１７－１,"38.287778, 140.914444",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,38.287778,140.914444
RO,TIMISOARA,TM-5,"45.7776359999444, 21.22052199993299",SO2,eea,µg/m³,-1.0,2024-09-08T03:30:00+05:30,Romania,45.7776359999444,21.22052199993299
RO,Timiş,RO0196A,"45.7367019694634, 21.25094223",SO2,EEA Romania,µg/m³,8.59538686,2024-01-30T01:30:00+05:30,Romania,45.7367019694634,21.25094223
RS,Beograd,Beograd Surčin,"44.79240000000001, 20.272734",NO2,serbia,µg/m³,23.315062833333,2024-08-01T13:30:00+05:30,Serbia,44.79240000000001,20.272734
IN,Sirhind,"RIMT University, Mandi Gobindgarh - PPCB","30.649961, 76.331442",SO2,caaqm,µg/m³,13.67,2022-10-31T07:30:00+05:30,India,30.649961,76.331442
JP,Sasebo,佐世保市大渡免字大切１３６,"33.259444, 129.695278",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,33.259444,129.695278
JP,Kitakami,北上市芳町２－８,"39.286944, 141.111389",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,39.286944,141.111389
JP,Zushi,逗子市逗子５－１０－１９,"35.289444, 139.582778",NOX,japan-soramame,ppm,0.008,2024-09-23T12:30:00+05:30,Japan,35.289444,139.582778
JP,Nakatsu,中津市中央町１－５－１６,"33.589167, 131.197222",NOX,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,33.589167,131.197222
CN,Guigang,德智高中(对照点),"23.1478, 109.568",NO2,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,23.1478,109.568
CN,Zhongluotan,白云竹料,"23.369200000000003, 113.3472",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,23.369200000000003,113.3472
FR,CLERMONT-FERRAND,Beaulieu,"45.7690000000847, 3.155000000424201",NO,eea,µg/m³,5.2,2024-03-11T14:30:00+05:30,France,45.7690000000847,3.155000000424201
GB,Burton upon Trent,Burton-on-Trent Horninglow - UKA00652,"52.82104999947384, -1.6357179996281708",NO2,eea,µg/m³,4.39875,2025-01-31T11:30:00+05:30,United Kingdom,52.82104999947384,-1.6357179996281708
GR,monitoring network of Athens,NEA SMIRNI,"37.93199799970204, 23.7130200002631",NO,eea,µg/m³,1.0,2024-03-11T17:30:00+05:30,Greece,37.93199799970204,23.7130200002631
US,GBU,GBUAPCD EBAM @ Alpin,"38.766299, -119.807603",PM2.5,AirNow,µg/m³,1.0,2017-11-17T00:30:00+05:30,United States,38.766299,-119.807603
ZA,Sedibeng,Sebokeng,"-26.587334, 27.841022",NO2,South Africa,ppm,0.006394,2021-10-13T18:30:00+05:30,South Africa,-26.587334,27.841022
US,FRA,MMFRA1001,"39.4398, -121.071255",PM2.5,AirNow,µg/m³,1.0,2018-08-20T23:30:00+05:30,United States,39.4398,-121.071255
KR,Goyang-si,행신동,"37.6251, 126.84230000000001",SO2,korea-air,ppm,0.0028,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.6251,126.84230000000001
LT,UNK,"""Siauliai""","55.93783569005497, 23.308027270070657",SO2,eea,µg/m³,-1.0,2024-12-12T04:30:00+05:30,Lithuania,55.93783569005497,23.308027270070657
LT,Petra in seninija,"""Kaunas - Petrasiunai""","54.89512800014952, 23.986222000050162",SO2,eea,µg/m³,-1.0,2025-01-31T13:30:00+05:30,Lithuania,54.89512800014952,23.986222000050162
MK,Kicevo,Kicevo,"41.51444999972238, 20.958619999733028",CO,eea,µg/m³,8.0,2024-03-11T17:30:00+05:30,"Macedonia, The former Yugoslav Rep. of",41.51444999972238,20.958619999733028
MX,Chihuahua,Centro,"28.652227777778, -106.08535833333",O3,Sinaica Mexico,ppm,0.022,2025-01-08T17:30:00+05:30,Mexico,28.652227777778,-106.08535833333
IT,VIA DEL LAVORO - Jesi (AN),JESI,"43.526940000160266, 13.2450000003871",PM2.5,eea,µg/m³,6.6,2025-01-12T02:30:00+05:30,Italy,43.526940000160266,13.2450000003871
CN,Baizhang,安家,"31.9087, 119.92550000000001",PM10,ChinaAQIData,µg/m³,52.0,2021-08-09T16:30:00+05:30,China,31.9087,119.92550000000001
CN,Dengzhou,蓬莱环保局,"37.825, 120.747",O3,ChinaAQIData,µg/m³,54.0,2021-01-01T13:30:00+05:30,China,37.825,120.747
CN,Changning,普陀,"31.238, 121.39999999999999",PM10,ChinaAQIData,µg/m³,44.0,2021-08-09T16:30:00+05:30,China,31.238,121.39999999999999
CN,Bayan Hot,环保局新楼,"38.8516, 105.724",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,38.8516,105.724
CN,Longfeng,萨尔图区,"46.586000000000006, 125.153",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,46.586000000000006,125.153
CN,Hongkou,虹口,"31.3008, 121.467",SO2,ChinaAQIData,µg/m³,6.0,2021-08-09T16:30:00+05:30,China,31.3008,121.467
CN,Handan,香泉濮院小区,"36.5593, 114.78949999999999",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,36.5593,114.78949999999999
KR,Ansan-si,부곡동1,"37.332, 126.86109999999998",O3,korea-air,ppm,0.0341,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.332,126.86109999999998
CN,Yangjiaping,歇台子,"29.5346, 106.49580000000002",PM10,ChinaAQIData,µg/m³,35.0,2021-08-09T16:30:00+05:30,China,29.5346,106.49580000000002
CN,Zhongyuanlu,油田运输公司,"35.7609, 115.05740000000002",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,35.7609,115.05740000000002
CN,Tongde,麓湖,"23.1544, 113.27649999999998",O3,ChinaAQIData,µg/m³,62.0,2021-08-09T16:30:00+05:30,China,23.1544,113.27649999999998
CN,Puyang,环保局,"35.7636, 115.0312",NO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,35.7636,115.0312
CN,Yibin,石马中学,"28.8194, 104.5969",O3,ChinaAQIData,µg/m³,51.0,2020-12-31T21:30:00+05:30,China,28.8194,104.5969
CN,Ailan Mubage,第二水厂,"43.941, 81.33640000000001",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,43.941,81.33640000000001
CN,Zunyi,丁字口,"27.686900000000005, 106.92219999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,27.686900000000005,106.92219999999999
CN,Xing'an,党校,"50.2391, 127.50440000000002",SO2,ChinaAQIData,µg/m³,6.0,2020-12-31T21:30:00+05:30,China,50.2391,127.50440000000002
CN,Harbin,动力和平路,"45.7258, 126.64110000000001",SO2,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,45.7258,126.64110000000001
CN,Songlong,吴江市环保局,"31.155, 120.63599999999998",SO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.155,120.63599999999998
CN,Arzak,克州文化中心,"39.7157, 76.1658",PM2.5,ChinaAQIData,µg/m³,11.0,2021-08-09T16:30:00+05:30,China,39.7157,76.1658
CN,Renqiu,安新县民政局,"38.94049999999999, 115.923",PM2.5,ChinaAQIData,µg/m³,28.0,2021-08-09T16:30:00+05:30,China,38.94049999999999,115.923
CN,Keqiao,柯桥区政府,"30.0861, 120.49059999999999",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,30.0861,120.49059999999999
CN,Cangzhou,河北水利电力学院,"38.3004, 116.8136",SO2,ChinaAQIData,µg/m³,2.0,2021-08-09T16:30:00+05:30,China,38.3004,116.8136
CN,Taihe,清新太和,"23.7403, 112.9903",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,23.7403,112.9903
